100,20
0,0,21,0,0,37,0,0,37,0,0,37,0,0,37,0,0,21,0,0,
0,0,21,0,0,37,0,0,37,0,0,37,0,0,37,0,0,21,0,0,
0,0,22,0,25,23,0,0,23,0,0,23,0,0,23,25,0,22,0,0,
0,0,11,12,13,21,14,15,21,11,12,21,13,14,21,18,19,20,0,0,
0,0,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,0,0,0,
24,24,24,24,24,21,24,24,21,24,24,21,24,24,21,24,24,24,24,24,
11,12,13,14,15,21,15,16,21,20,11,21,13,14,21,16,17,18,19,20,
24,24,24,24,24,21,24,24,21,24,24,21,24,24,21,24,24,24,24,24,
24,24,24,24,24,21,24,24,21,24,24,21,24,24,21,24,24,24,24,24,
11,12,13,14,15,21,12,13,21,20,11,21,13,14,21,16,17,18,19,20,
24,24,24,24,24,21,24,24,21,24,24,21,24,24,21,24,24,24,24,24,
24,24,24,24,24,21,24,24,21,24,24,21,24,24,21,24,24,24,24,24,
11,12,13,14,15,21,12,13,21,20,11,21,13,14,21,16,17,18,19,20,
0,0,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,0,0,0,
0,0,0,0,0,21,0,0,21,0,0,21,0,0,21,44,0,0,0,0,
0,0,23,0,0,22,0,0,22,0,0,22,0,0,22,0,23,0,0,0,
11,12,21,14,15,16,17,18,19,20,11,12,13,14,15,17,21,18,19,20,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,23,0,31,0,21,0,0,0,
0,0,21,0,27,0,23,0,0,0,0,0,21,18,19,20,21,0,0,0,
0,0,21,11,12,13,21,0,0,0,0,0,21,0,0,0,22,0,0,0,
0,0,22,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,23,0,0,47,0,0,0,23,
0,23,0,25,0,0,21,0,0,0,11,12,21,11,12,13,14,15,16,21,
0,22,17,18,19,20,21,0,30,0,0,0,21,0,0,0,0,0,0,21,
0,22,0,0,0,0,22,19,20,0,24,35,22,35,35,35,26,0,0,21,
0,22,0,0,0,0,0,0,0,0,11,12,13,17,18,19,20,0,0,21,
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,
0,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,21,
11,12,13,14,15,16,21,18,19,20,11,12,13,14,15,16,21,18,19,22,
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,
0,0,0,26,0,0,22,0,0,23,0,0,0,0,0,0,21,0,27,23,
0,0,0,11,12,13,14,15,16,21,0,0,0,0,0,0,21,11,12,21,
0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,22,0,0,21,
0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,
0,0,0,0,0,0,0,0,0,21,0,0,0,23,0,0,28,29,0,21,
0,0,0,0,0,0,0,0,0,21,11,12,13,21,17,18,19,20,0,21,
0,0,0,21,0,0,29,28,0,21,0,0,0,21,0,0,0,0,0,21,
0,0,0,21,11,12,13,14,0,21,0,0,0,21,0,0,0,23,0,22,
0,0,0,21,0,0,0,0,0,21,0,0,0,21,0,0,12,21,0,0,
0,0,0,22,0,23,0,0,0,21,0,0,0,21,0,0,0,21,0,0,
11,12,13,14,15,21,0,0,0,21,0,0,0,21,0,0,0,21,0,0,
0,21,0,0,0,21,30,0,0,21,0,0,0,21,11,11,50,21,0,0,
0,21,0,0,0,22,20,0,0,21,0,0,0,21,0,0,0,21,0,0,
0,21,0,0,0,0,0,0,0,22,0,0,0,21,0,0,0,21,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,
0,21,0,24,25,23,0,0,0,0,0,0,0,21,31,25,24,22,0,23,
0,22,11,12,13,21,0,0,0,0,0,0,0,22,12,13,14,15,16,21,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,
0,0,0,0,0,21,0,28,0,23,0,0,0,0,0,0,0,0,0,21,
0,0,0,0,0,22,11,12,13,21,0,0,0,0,0,0,0,0,0,21,
0,0,0,0,0,0,0,0,0,21,0,0,30,23,0,25,27,29,0,21,
0,0,24,31,0,21,0,0,0,21,0,0,11,21,17,17,18,19,20,22,
0,12,12,12,12,21,13,0,0,21,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,26,0,22,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,18,19,20,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
11,12,13,14,15,21,17,18,19,20,11,12,13,21,15,16,17,18,19,20,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,36,36,36,24,23,
0,0,23,0,29,22,0,0,0,0,0,0,0,23,11,13,13,13,13,22,
0,11,21,18,19,20,0,0,0,0,0,28,0,21,0,0,0,0,0,22,
0,0,21,0,0,0,0,0,0,0,0,11,12,22,0,0,0,0,0,22,
0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
0,0,21,0,25,23,0,0,0,30,0,21,0,0,0,0,0,23,0,22,
0,0,22,12,12,21,14,14,14,20,0,21,12,12,12,13,13,21,0,22,
0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,45,0,21,0,22,
0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,22,
0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,22,
0,0,0,26,0,22,0,0,0,23,0,21,0,0,0,0,31,22,0,22,
0,0,0,11,12,13,14,15,13,21,0,21,12,13,14,15,16,17,18,20,
0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,
0,0,0,23,0,0,23,0,0,21,0,22,0,27,0,0,23,25,28,0,
0,0,11,21,13,13,21,0,0,21,0,13,13,13,13,13,21,18,20,0,
0,0,0,21,0,0,21,0,0,21,0,0,0,0,0,0,21,0,0,0,
0,0,0,21,0,0,11,12,12,21,0,0,0,0,0,0,21,0,0,0,
0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,21,0,0,0,
0,23,27,22,0,24,0,0,29,22,0,0,0,0,0,0,21,0,0,0,
11,21,12,12,12,14,19,19,19,20,0,0,0,26,0,23,22,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,0,11,11,21,20,0,0,0,
0,22,29,0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
11,18,18,18,21,0,0,0,0,0,0,24,23,0,31,22,56,0,23,0,
0,0,0,0,21,0,0,0,0,0,11,12,21,12,12,12,12,12,22,0,
0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,
0,0,0,0,23,25,30,0,0,0,0,0,21,0,0,28,0,23,22,0,
0,0,0,11,21,12,13,0,0,0,0,0,21,0,0,11,12,22,20,0,
0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,
0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,
0,0,0,0,22,0,55,0,0,0,0,0,22,0,0,0,0,22,0,0,
11,12,13,14,15,16,17,18,19,20,11,12,13,14,15,16,17,18,19,20,
